pose_id,pose,x_nose,y_nose,z_nose,x_left_eye_inner,y_left_eye_inner,z_left_eye_inner,x_left_eye,y_left_eye,z_left_eye,x_left_eye_outer,y_left_eye_outer,z_left_eye_outer,x_right_eye_inner,y_right_eye_inner,z_right_eye_inner,x_right_eye,y_right_eye,z_right_eye,x_right_eye_outer,y_right_eye_outer,z_right_eye_outer,x_left_ear,y_left_ear,z_left_ear,x_right_ear,y_right_ear,z_right_ear,x_mouth_left,y_mouth_left,z_mouth_left,x_mouth_right,y_mouth_right,z_mouth_right,x_left_shoulder,y_left_shoulder,z_left_shoulder,x_right_shoulder,y_right_shoulder,z_right_shoulder,x_left_elbow,y_left_elbow,z_left_elbow,x_right_elbow,y_right_elbow,z_right_elbow,x_left_wrist,y_left_wrist,z_left_wrist,x_right_wrist,y_right_wrist,z_right_wrist,x_left_pinky_1,y_left_pinky_1,z_left_pinky_1,x_right_pinky_1,y_right_pinky_1,z_right_pinky_1,x_left_index_1,y_left_index_1,z_left_index_1,x_right_index_1,y_right_index_1,z_right_index_1,x_left_thumb_2,y_left_thumb_2,z_left_thumb_2,x_right_thumb_2,y_right_thumb_2,z_right_thumb_2,x_left_hip,y_left_hip,z_left_hip,x_right_hip,y_right_hip,z_right_hip,x_left_knee,y_left_knee,z_left_knee,x_right_knee,y_right_knee,z_right_knee,x_left_ankle,y_left_ankle,z_left_ankle,x_right_ankle,y_right_ankle,z_right_ankle,x_left_heel,y_left_heel,z_left_heel,x_right_heel,y_right_heel,z_right_heel,x_left_foot_index,y_left_foot_index,z_left_foot_index,x_right_foot_index,y_right_foot_index,z_right_foot_index,ref_avg_knee_angle,ref_knee_symmetry,ref_avg_shoulder_angle,ref_trunk_lean,ref_shoulder_width,ref_feet_width,ref_stance_ratio,ref_hip_shoulder_offset,ref_left_heel_lift,ref_right_heel_lift
2110,squats_down,0.46161168813705444,0.3173712193965912,-0.5554488897323608,0.46838170289993286,0.3040449321269989,-0.5376401543617249,0.4726327359676361,0.30359163880348206,-0.5374800562858582,0.4761864244937897,0.3032503128051758,-0.537540853023529,0.4551144540309906,0.3045714497566223,-0.5332444906234741,0.45089802145957947,0.30473318696022034,-0.5333449244499207,0.44775471091270447,0.3050680160522461,-0.5333029627799988,0.48210662603378296,0.30494818091392517,-0.41069135069847107,0.44459018111228943,0.3081202507019043,-0.3891136050224304,0.47023066878318787,0.33269432187080383,-0.5065571069717407,0.4538092017173767,0.33267444372177124,-0.5004278421401978,0.5149900913238525,0.36925381422042847,-0.33338505029678345,0.41440749168395996,0.3655591905117035,-0.3122866153717041,0.5864549279212952,0.3795488178730011,-0.5698943734169006,0.3399239778518677,0.3558773994445801,-0.5531888008117676,0.5186573266983032,0.3143456280231476,-0.7399123907089233,0.4078524708747864,0.30475297570228577,-0.7308059334754944,0.5034199953079224,0.3004474937915802,-0.7818827033042908,0.4256095290184021,0.29295673966407776,-0.7741801142692566,0.4996464252471924,0.3049061596393585,-0.7372628450393677,0.4317578673362732,0.2987300157546997,-0.7309649586677551,0.5022604465484619,0.31243711709976196,-0.7259640693664551,0.428497314453125,0.3072311580181122,-0.7191898822784424,0.4922671318054199,0.5357574820518494,-0.0015036275144666433,0.43142643570899963,0.5295442342758179,0.0011758890468627214,0.535406231880188,0.6153813004493713,-0.37357962131500244,0.3919743001461029,0.6068887114524841,-0.36941832304000854,0.5245167016983032,0.7369888424873352,-0.1254635602235794,0.4063482880592346,0.7364601492881775,-0.12363128364086151,0.5144847631454468,0.7543455958366394,-0.10875725746154785,0.4134804606437683,0.7543230056762695,-0.10730451345443726,0.5444581508636475,0.7820393443107605,-0.2569006085395813,0.38449734449386597,0.777484118938446,-0.2554969787597656,146.53959479264813,0.20962995889405533,96.4525053249932,0.9887879084952061,0.6090061926618019,0.7150095041981663,1.1740575691283015,0.017256660834463505,-0.1675667344194316,-0.14014109063235702
2111,squats_down,0.46162453293800354,0.3209863305091858,-0.5668102502822876,0.4684101641178131,0.3078151345252991,-0.5486408472061157,0.4726577699184418,0.30732572078704834,-0.5484869480133057,0.4761994481086731,0.30689752101898193,-0.5485552549362183,0.45513638854026794,0.30802688002586365,-0.543872594833374,0.4509308934211731,0.3080935478210449,-0.5439789295196533,0.44781532883644104,0.3082444965839386,-0.5439358949661255,0.4821225702762604,0.3082422912120819,-0.4213595986366272,0.44459232687950134,0.3108726739883423,-0.4000329375267029,0.4702792167663574,0.33607497811317444,-0.5179342031478882,0.45381632447242737,0.3358796238899231,-0.5119427442550659,0.5148885250091553,0.37122488021850586,-0.34294572472572327,0.4143823981285095,0.3686218559741974,-0.320003867149353,0.5861565470695496,0.38169798254966736,-0.5780161619186401,0.33984702825546265,0.35962292551994324,-0.55436772108078,0.5187402367591858,0.31824368238449097,-0.7415893077850342,0.40783828496932983,0.30849799513816833,-0.7245876789093018,0.5034717321395874,0.30425986647605896,-0.7827280759811401,0.42548808455467224,0.2964712679386139,-0.7675615549087524,0.4996800422668457,0.30819568037986755,-0.7378627061843872,0.4316886365413666,0.30230629444122314,-0.7251918315887451,0.5022732019424438,0.31556960940361023,-0.7272303104400635,0.42843490839004517,0.31086838245391846,-0.7130152583122253,0.4922270178794861,0.5376704931259155,-0.0014013310428708792,0.43137162923812866,0.5320193767547607,0.0010936812032014132,0.536231517791748,0.6150842308998108,-0.381576806306839,0.3920816481113434,0.6073375344276428,-0.38581350445747375,0.5238891243934631,0.738078236579895,-0.1504405438899994,0.4065511226654053,0.7374077439308167,-0.1495744287967682,0.513951301574707,0.7559974193572998,-0.1356651335954666,0.41353416442871094,0.7560570240020752,-0.1344820261001587,0.5445131063461304,0.7818771600723267,-0.28637927770614624,0.3844504952430725,0.7775128483772278,-0.28656646609306335,145.3788091174082,1.449094250361469,96.10666764433343,0.9852111086450518,0.6095282661263726,0.7113797276517876,1.167096917548662,0.017194243274270243,-0.15689735695382545,-0.13007711989062765
2112,squats_down,0.4619287848472595,0.32507821917533875,-0.5658755302429199,0.46857181191444397,0.3116939961910248,-0.5455558896064758,0.4727746844291687,0.31124716997146606,-0.5454228520393372,0.47621870040893555,0.3107954263687134,-0.5454950928688049,0.4553185999393463,0.3121644854545593,-0.5412729382514954,0.4510020315647125,0.31227031350135803,-0.5413855314254761,0.4478955864906311,0.31253689527511597,-0.5413472056388855,0.4821966290473938,0.31223782896995544,-0.4182896614074707,0.44455209374427795,0.3153606951236725,-0.398552805185318,0.4704647660255432,0.33993855118751526,-0.5174320936203003,0.4539641737937927,0.34062522649765015,-0.5102445483207703,0.514671802520752,0.373600035905838,-0.33608949184417725,0.41433200240135193,0.3726291060447693,-0.31586283445358276,0.5857330560684204,0.38561633229255676,-0.5671596527099609,0.33979398012161255,0.36347660422325134,-0.5499668717384338,0.518807053565979,0.3213977813720703,-0.7352017760276794,0.40773066878318787,0.3129715919494629,-0.7257921695709229,0.5035083889961243,0.306155264377594,-0.7770664095878601,0.4251425266265869,0.3008374869823456,-0.7686398029327393,0.4997185170650482,0.31019484996795654,-0.7324308753013611,0.4309915602207184,0.3065914511680603,-0.725844144821167,0.5023191571235657,0.31802085041999817,-0.7211905121803284,0.42806798219680786,0.3150540888309479,-0.7142054438591003,0.49222931265830994,0.5402414202690125,-0.0012609793338924646,0.431357204914093,0.535620391368866,0.000970060471445322,0.5368325114250183,0.6148906946182251,-0.376417338848114,0.39216408133506775,0.6085689663887024,-0.3808785080909729,0.5235600471496582,0.7381763458251953,-0.1412024348974228,0.4068449139595032,0.7375778555870056,-0.13929787278175354,0.5137782096862793,0.7561596035957336,-0.1258598417043686,0.41383200883865356,0.756033182144165,-0.1235203966498375,0.5445379614830017,0.7815185189247131,-0.27450186014175415,0.38460513949394226,0.7775143980979919,-0.272666871547699,144.12848145079744,2.2630491702605013,95.51793212326855,0.9415312267301114,0.6087402737951892,0.7080621054319038,1.163157709050185,0.01643199709155732,-0.15383995569437325,-0.13031587777815967
2113,squats_down,0.4619387984275818,0.32842037081718445,-0.5683070421218872,0.46858009696006775,0.31482282280921936,-0.5507341623306274,0.47278356552124023,0.3142223358154297,-0.55058753490448,0.47622403502464294,0.31359004974365234,-0.550652027130127,0.4553358554840088,0.31539565324783325,-0.545874834060669,0.4509870409965515,0.3153492510318756,-0.5459877252578735,0.4478830397129059,0.3154042959213257,-0.545952558517456,0.4822627604007721,0.31405770778656006,-0.42358437180519104,0.4443853497505188,0.31710413098335266,-0.4022590219974518,0.4704741835594177,0.342660516500473,-0.5189152956008911,0.45397037267684937,0.3433246910572052,-0.5126103758811951,0.514628529548645,0.3729903995990753,-0.3419758975505829,0.4143417775630951,0.371913880109787,-0.3232605457305908,0.5855492353439331,0.3871820271015167,-0.5817545056343079,0.33978360891342163,0.36463484168052673,-0.5718631148338318,0.5191482305526733,0.32354307174682617,-0.7607004642486572,0.4076210558414459,0.3147643506526947,-0.7570047974586487,0.5039933919906616,0.3082387149333954,-0.8032634854316711,0.4245645999908447,0.3037075102329254,-0.8007674217224121,0.49997678399086,0.31214314699172974,-0.7582764029502869,0.4302979111671448,0.3096655011177063,-0.7566741108894348,0.5024020671844482,0.32011547684669495,-0.7463299632072449,0.42777934670448303,0.3180054724216461,-0.7446963787078857,0.4922335147857666,0.5412306189537048,-0.0012385493610054255,0.43135517835617065,0.5365146398544312,0.0009536389261484146,0.5372669696807861,0.614586591720581,-0.38319340348243713,0.3920803666114807,0.6087911128997803,-0.3896103799343109,0.5232077836990356,0.7377163767814636,-0.13920597732067108,0.4069890081882477,0.7382506132125854,-0.14303027093410492,0.5136865377426147,0.7557611465454102,-0.12290386855602264,0.413907527923584,0.7566846013069153,-0.12667199969291687,0.5442760586738586,0.7809499502182007,-0.27053922414779663,0.38334399461746216,0.7776292562484741,-0.2755025625228882,143.4256905555439,2.9710163623859387,93.8718979932485,0.9263180102416538,0.6025629443782586,0.6982560678967661,1.1588082466786909,0.01616651393749255,-0.1513356951761624,-0.1258366199911909
2114,squats_down,0.4620361924171448,0.32882556319236755,-0.5628618001937866,0.46860939264297485,0.3154807984828949,-0.5459736585617065,0.4728097915649414,0.3149879574775696,-0.5458278656005859,0.4762292802333832,0.31450530886650085,-0.5458950996398926,0.4554103910923004,0.3159571588039398,-0.5409992933273315,0.4510274827480316,0.3160001337528229,-0.5411040782928467,0.44794219732284546,0.3161914646625519,-0.5410622954368591,0.48227381706237793,0.3156285285949707,-0.42022913694381714,0.4443843364715576,0.31864097714424133,-0.3973572850227356,0.47053590416908264,0.34365060925483704,-0.5135346055030823,0.4540255069732666,0.34424883127212524,-0.5073831677436829,0.5146344900131226,0.3769243061542511,-0.3372372090816498,0.41434797644615173,0.3754984736442566,-0.31928151845932007,0.5855661630630493,0.38938266038894653,-0.5760317444801331,0.3397529423236847,0.36755654215812683,-0.5693045854568481,0.5191863179206848,0.32468143105506897,-0.7501152753829956,0.407603919506073,0.3162451684474945,-0.7487772703170776,0.5040051937103271,0.30928149819374084,-0.7925436496734619,0.42450791597366333,0.3042883276939392,-0.7924966812133789,0.5000014305114746,0.31338274478912354,-0.7467820048332214,0.43028363585472107,0.31022346019744873,-0.74781733751297,0.5024362802505493,0.3213280439376831,-0.7355738878250122,0.42775100469589233,0.3186514973640442,-0.7363867163658142,0.49223247170448303,0.5438921451568604,-0.001165565918199718,0.4313550591468811,0.5389884114265442,0.0008780648931860924,0.5381346940994263,0.6143984198570251,-0.3815153241157532,0.3921149671077728,0.6090694665908813,-0.38944193720817566,0.5229381322860718,0.7352510690689087,-0.11706368625164032,0.4069981575012207,0.7382357716560364,-0.13187065720558167,0.5136739015579224,0.7534798383712769,-0.09571126103401184,0.41391730308532715,0.7568007111549377,-0.12063588947057724,0.5441559553146362,0.7776327729225159,-0.2352437674999237,0.38421550393104553,0.777631402015686,-0.27321821451187134,141.97445132125375,4.4141994931230215,94.84802267206618,0.935306403310589,0.6069318745560407,0.7018278317462145,1.1563516513413243,0.01632336879686394,-0.1461582813438307,-0.12605416409971726
2115,squats_down,0.4621391296386719,0.3324166536331177,-0.5830798745155334,0.4687294065952301,0.3188615143299103,-0.5648379325866699,0.472942054271698,0.31838929653167725,-0.5646803975105286,0.47630053758621216,0.3179374933242798,-0.5647394061088562,0.4555005431175232,0.3192831873893738,-0.5601985454559326,0.45107731223106384,0.319267600774765,-0.5603187680244446,0.4480055868625641,0.3194040358066559,-0.5602842569351196,0.48235827684402466,0.31857937574386597,-0.43374142050743103,0.4443829655647278,0.3212587237358093,-0.4137873649597168,0.47059711813926697,0.34694015979766846,-0.5323854684829712,0.454089492559433,0.34726932644844055,-0.5269156098365784,0.514622151851654,0.3786129951477051,-0.35209184885025024,0.41434627771377563,0.3778233826160431,-0.3342569172382355,0.58545982837677,0.3887048661708832,-0.5970305800437927,0.3397218883037567,0.36970701813697815,-0.5887297987937927,0.51899653673172,0.3261711895465851,-0.7699599862098694,0.40770190954208374,0.3181670308113098,-0.7702285647392273,0.5039144158363342,0.31170719861984253,-0.812584400177002,0.4244929254055023,0.30620524287223816,-0.8145698308944702,0.49996551871299744,0.31618061661720276,-0.7655110955238342,0.43039029836654663,0.31232479214668274,-0.7684815526008606,0.5023948550224304,0.323808491230011,-0.7547116279602051,0.4277985990047455,0.32104775309562683,-0.7571880221366882,0.4922172427177429,0.5457637310028076,-0.0011287271045148373,0.4313483238220215,0.5405157208442688,0.0008420208469033241,0.5385915637016296,0.6143221259117126,-0.3909674882888794,0.3921581506729126,0.6093940734863281,-0.4013674259185791,0.5224677324295044,0.7344669699668884,-0.11865508556365967,0.4070225656032562,0.7388426661491394,-0.13544563949108124,0.5135244131088257,0.752783477306366,-0.09604962170124054,0.41389068961143494,0.757236897945404,-0.11862161010503769,0.5438300371170044,0.7762804627418518,-0.24018533527851105,0.38463157415390015,0.778009831905365,-0.27039486169815063,141.0458889157144,5.5294723066129166,95.849808137113,0.9384258213139127,0.6079553148200316,0.7004049865009578,1.1520646622583286,0.016377805173996396,-0.14245375009899774,-0.12593880824755566
2116,squats_down,0.4622059762477875,0.3342648148536682,-0.5778908133506775,0.4687785506248474,0.32082149386405945,-0.5600005984306335,0.4729934632778168,0.3203181028366089,-0.559843897819519,0.476318359375,0.31984809041023254,-0.5599020719528198,0.45554986596107483,0.3211803734302521,-0.5553283095359802,0.4511139392852783,0.3211112320423126,-0.555443286895752,0.4480506479740143,0.32120805978775024,-0.5554062128067017,0.4823724329471588,0.32020267844200134,-0.4303496778011322,0.4443883001804352,0.3226377069950104,-0.4101580083370209,0.47065550088882446,0.34850579500198364,-0.5277663469314575,0.45414185523986816,0.34879568219184875,-0.522159993648529,0.5144885778427124,0.3792644441127777,-0.3495897054672241,0.4143823981285095,0.3783969283103943,-0.33194369077682495,0.5852828621864319,0.3885631561279297,-0.5931810140609741,0.339717835187912,0.37118637561798096,-0.5837249159812927,0.5187673568725586,0.32727575302124023,-0.7636436223983765,0.4079360365867615,0.3196202218532562,-0.7624906897544861,0.5037659406661987,0.3132984936237335,-0.8057934641838074,0.4245170056819916,0.3076668381690979,-0.8065193891525269,0.49978312849998474,0.3178119361400604,-0.7591135501861572,0.43052244186401367,0.3138209879398346,-0.7606967687606812,0.5022591352462769,0.3253229558467865,-0.7486129999160767,0.42789047956466675,0.322462260723114,-0.7495662569999695,0.49210983514785767,0.5469843149185181,-0.0010957143967971206,0.4313250482082367,0.5413204431533813,0.0008119334233924747,0.539158284664154,0.6149078607559204,-0.38624900579452515,0.3922577500343323,0.6094681620597839,-0.3996293246746063,0.5222097635269165,0.7348042130470276,-0.13436315953731537,0.4070483148097992,0.7390101552009583,-0.14703026413917542,0.5133815407752991,0.752812922000885,-0.11607595533132553,0.41388463973999023,0.7574830651283264,-0.1300378441810608,0.5438152551651001,0.7764034271240234,-0.26114585995674133,0.3846670985221863,0.7784103751182556,-0.2793498933315277,140.45339666279398,6.417002325214753,95.78510201188516,0.9419114581034601,0.6054608086666505,0.6969560843051108,1.1511148586563191,0.016438632755806842,-0.14267440888114913,-0.12656751378151476
2117,squats_down,0.462510883808136,0.3344363868236542,-0.5726458430290222,0.469013512134552,0.3211551308631897,-0.5546070337295532,0.47318196296691895,0.3206498920917511,-0.5544509887695312,0.47646674513816833,0.3201664388179779,-0.5545105338096619,0.45586642622947693,0.3213801980018616,-0.5499976873397827,0.4513777196407318,0.3212352395057678,-0.5501102805137634,0.4482872486114502,0.32128363847732544,-0.5500735640525818,0.48247990012168884,0.32081034779548645,-0.4258154034614563,0.44443774223327637,0.323211133480072,-0.40537935495376587,0.47089043259620667,0.34900107979774475,-0.5227593779563904,0.4543156623840332,0.34925153851509094,-0.51725172996521,0.5144917964935303,0.38037580251693726,-0.3453427255153656,0.41437530517578125,0.37986084818840027,-0.32821470499038696,0.585144579410553,0.38892677426338196,-0.5885502099990845,0.339682400226593,0.37305229902267456,-0.5811333060264587,0.5185354351997375,0.32829713821411133,-0.7610245943069458,0.4079614281654358,0.32188111543655396,-0.7600364685058594,0.5035222768783569,0.3143761456012726,-0.8034740686416626,0.4245299696922302,0.30962303280830383,-0.8041456937789917,0.4995488226413727,0.3190073072910309,-0.7562209963798523,0.430650532245636,0.3157854676246643,-0.7580767869949341,0.5020915865898132,0.3264368772506714,-0.7459083795547485,0.42794403433799744,0.3244065046310425,-0.7470177412033081,0.4921019673347473,0.5481851696968079,-0.0009669893188402057,0.4313110411167145,0.5428829789161682,0.0006869419012218714,0.5393081903457642,0.6150684952735901,-0.3898540735244751,0.39232000708580017,0.6093692779541016,-0.40347641706466675,0.5220946073532104,0.7349070310592651,-0.13948482275009155,0.40705418586730957,0.7392702698707581,-0.15030966699123383,0.5132883787155151,0.7528566122055054,-0.12189555168151855,0.4138713777065277,0.7579148411750793,-0.13298819959163666,0.5438106656074524,0.7769120931625366,-0.2679753005504608,0.3846603333950043,0.7787901163101196,-0.2832149863243103,139.87537933983083,6.527700523358391,95.91911155351593,0.9444926059985395,0.6051637074128781,0.6958636012753656,1.149874724602219,0.016483676010415227,-0.14540373203476142,-0.12618092805166325
2118,squats_down,0.46278610825538635,0.33600950241088867,-0.5721781849861145,0.4692510962486267,0.3227083384990692,-0.5538595914840698,0.4733702540397644,0.32224759459495544,-0.553704023361206,0.47655338048934937,0.321774423122406,-0.5537587404251099,0.45610570907592773,0.32298824191093445,-0.5492990016937256,0.4515194892883301,0.32282209396362305,-0.5494154691696167,0.44840604066848755,0.322855681180954,-0.5493800044059753,0.48258262872695923,0.3224884569644928,-0.42428913712501526,0.4444395899772644,0.3248005211353302,-0.40457215905189514,0.47099918127059937,0.35049206018447876,-0.5222080945968628,0.4544931948184967,0.3509121239185333,-0.5168091058731079,0.5144863128662109,0.3817572593688965,-0.3456534147262573,0.4143897593021393,0.38172128796577454,-0.3277057409286499,0.5851115584373474,0.3896152079105377,-0.5900739431381226,0.33968591690063477,0.373830646276474,-0.5814329981803894,0.5181704163551331,0.32916709780693054,-0.7633559107780457,0.4079555869102478,0.3233145773410797,-0.7625683546066284,0.5032674670219421,0.3151997923851013,-0.8060914278030396,0.4243936538696289,0.31124475598335266,-0.8070616722106934,0.4991789758205414,0.32025378942489624,-0.7585544586181641,0.43058109283447266,0.31746146082878113,-0.760971188545227,0.501767635345459,0.32768404483795166,-0.7480307817459106,0.4279381334781647,0.32594552636146545,-0.7495391964912415,0.4920593798160553,0.5499951839447021,-0.000962677295319736,0.43130844831466675,0.5441593527793884,0.0006828723708167672,0.53965163230896,0.6152665615081787,-0.38966017961502075,0.3924395442008972,0.6093188524246216,-0.4091208875179291,0.5220734477043152,0.7348440289497375,-0.13662776350975037,0.40717458724975586,0.7389861345291138,-0.1493898332118988,0.5132671594619751,0.7529217600822449,-0.11904863268136978,0.4138706624507904,0.7574701905250549,-0.13130836188793182,0.5438174605369568,0.7771185040473938,-0.26550406217575073,0.3858022391796112,0.7788494825363159,-0.281410276889801,139.11990162554306,7.160150050641562,96.6100034038893,0.9543167487584275,0.605318038432647,0.6952839545910836,1.1486239659525377,0.016655115196506504,-0.14632596354371352,-0.12928787062986657
2119,squats_down,0.4627905786037445,0.33830583095550537,-0.5807374715805054,0.4692614674568176,0.3247578740119934,-0.562956690788269,0.47339946031570435,0.324181467294693,-0.5628026127815247,0.4765739440917969,0.3236985504627228,-0.5628589391708374,0.4561118483543396,0.32513436675071716,-0.5579793453216553,0.4515231251716614,0.325004518032074,-0.5580971240997314,0.4484115540981293,0.32506075501441956,-0.5580629110336304,0.4825887084007263,0.3240974247455597,-0.43220967054367065,0.44440555572509766,0.3266805410385132,-0.4110187590122223,0.4710054397583008,0.35242024064064026,-0.5300756096839905,0.4544992446899414,0.35291579365730286,-0.5242127776145935,0.5144844651222229,0.3820626437664032,-0.35101351141929626,0.41439875960350037,0.38241854310035706,-0.3319913446903229,0.5851054787635803,0.38983166217803955,-0.5982888340950012,0.33973437547683716,0.3742596507072449,-0.5867219567298889,0.5182133913040161,0.33028218150138855,-0.7724054455757141,0.40813636779785156,0.32312095165252686,-0.7690523862838745,0.5033247470855713,0.31667420268058777,-0.8152318000793457,0.42447084188461304,0.311341255903244,-0.813444972038269,0.49922147393226624,0.32089197635650635,-0.7671042680740356,0.4306730329990387,0.31799396872520447,-0.7669597864151001,0.5018059611320496,0.32875925302505493,-0.7566915154457092,0.4280489385128021,0.3267061412334442,-0.7557705640792847,0.49205851554870605,0.5508367419242859,-0.0009706447017379105,0.4312953054904938,0.5453847050666809,0.0006923779146745801,0.5398157238960266,0.6152461171150208,-0.39661306142807007,0.3925688862800598,0.6092394590377808,-0.4124128818511963,0.5221109390258789,0.73489910364151,-0.13845297694206238,0.40734201669692993,0.7389423847198486,-0.14940379559993744,0.5132673978805542,0.7530495524406433,-0.12032995373010635,0.4139256477355957,0.7574211359024048,-0.13098828494548798,0.5438335537910461,0.7771453261375427,-0.2672872543334961,0.3864195644855499,0.7791059017181396,-0.2818602919578552,138.64687420104704,7.238638882579721,96.7232825590547,0.9549092528846045,0.6033143823769117,0.6922492973959298,1.1474086648821065,0.01666545518020182,-0.14524786372775922,-0.13071445431849815
2120,squats_down,0.46279773116111755,0.339433878660202,-0.5880041718482971,0.46927696466445923,0.32571980357170105,-0.5704241394996643,0.4734414517879486,0.3251555562019348,-0.5702681541442871,0.47659507393836975,0.32469800114631653,-0.5703238248825073,0.4561200737953186,0.3260277807712555,-0.5653032064437866,0.45152896642684937,0.3258114755153656,-0.5654274225234985,0.4484153687953949,0.32580244541168213,-0.5653966665267944,0.4826169013977051,0.3249465823173523,-0.4393864572048187,0.4443955421447754,0.3270670175552368,-0.41781479120254517,0.4709804952144623,0.3535657525062561,-0.5371808409690857,0.45450225472450256,0.35387420654296875,-0.5311984419822693,0.5144793391227722,0.38201290369033813,-0.35673701763153076,0.41440826654434204,0.38224610686302185,-0.3379438519477844,0.585105836391449,0.38996946811676025,-0.6066365242004395,0.3397423326969147,0.374494731426239,-0.5948227643966675,0.5183147192001343,0.3309243321418762,-0.7827486395835876,0.4081307053565979,0.3237590789794922,-0.7812987565994263,0.5034118294715881,0.3174510896205902,-0.8257442712783813,0.4244654178619385,0.31207457184791565,-0.8262201547622681,0.4992734491825104,0.32189127802848816,-0.7770136594772339,0.4306155741214752,0.3186139464378357,-0.7794238328933716,0.5018485188484192,0.3294963240623474,-0.7667809724807739,0.428043931722641,0.3271917402744293,-0.7678713202476501,0.49203747510910034,0.5510359406471252,-0.0009574524010531604,0.43127959966659546,0.5453001260757446,0.0006801338749937713,0.5398644208908081,0.6154335737228394,-0.3953136205673218,0.3927338421344757,0.6092017292976379,-0.41568127274513245,0.5222204923629761,0.7348390221595764,-0.1362031102180481,0.4073696732521057,0.73885178565979,-0.14568103849887848,0.5133092403411865,0.7530288100242615,-0.11601664870977402,0.41392818093299866,0.7573638558387756,-0.12744396924972534,0.543982207775116,0.7772237658500671,-0.2612191438674927,0.3884166181087494,0.7793295979499817,-0.2778223156929016,138.72732335768654,7.466799159727628,96.48489211831642,0.9610349537022758,0.6026111297463064,0.6920323993137218,1.1483877691029227,0.016772353450066058,-0.14569754974137283,-0.13227363698842542
